0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.328161	-0.26366	-0.482668	-0.241334	0	0	0	0	0	0	0	0.105232	0.210464	0.338748	0.401055	2.32538
-0.0941419	-0.178901	-0.482668	-0.362001	0	0	0	0	0	0	0	0.157848	0.210464	0.338748	1.36322	2.32538
-0.35199	-0.35199	-0.417329	-0.389665	0	0	0	0	0	0	0	0.184156	0.210464	0.338748	1.8443	2.32538
-0.311297	-0.311297	-0.778399	-0.752994	-0.623495	0	0	0	0	0	0	0.19731	0.210464	0.338748	2.08484	2.32538
0.281194	-0.426825	-1.01195	-0.649739	-0.709709	-0.869909	-0.725761	0	0	0	0	0.203887	0.210464	0.338748	2.20511	2.32538
0.561044	-0.642112	-0.605695	-0.287527	-0.548726	-0.84411	-0.953106	-0.988257	-0.747924	0	0	0.207175	0.210464	0.338748	2.26525	2.32538
0.889806	0.088404	0.225162	-0.299953	-0.350276	-0.994385	-0.994385	-0.994385	-0.994385	-0.994385	-0.662923	0.20882	0.210464	0.338748	2.29531	2.32538
0.34382	0.48191	0.837323	0.199828	-0.293857	-0.360899	-0.42794	-0.478222	-0.511742	-0.532693	-0.545263	-0.137182	0.210464	8.79894	13.029	13.029
0.150357	0.310789	0.148043	-0.10433	-0.0850048	-0.109523	-0.138873	-0.162094	-0.177977	-0.188054	-0.129441	0	12.6219	13.029	13.029	13.029
0.0646934	0.358938	0.184195	-0.011746	0.164017	0.251898	0.295839	0.31781	0.328795	0.222858	0	0	12.2147	13.029	13.029	13.029
-0.239772	0.309739	0.0746103	0.215947	0.215947	0.215947	0.215947	0.215947	0.107974	0	0	0	11.4004	13.029	13.029	13.029
0.134926	0.24509	-0.229112	-0.770485	-0.950942	-1.0111	-0.648098	0	0	0	0	0	9.77178	13.029	13.029	13.029
0.620787	-0.234415	-1.03622	-2.29829	-2.29829	-2.29829	-1.14914	0	0	0	0	0	6.51452	13.029	13.029	13.029
0.193092	-0.420093	-0.889852	-1.82881	-1.60635	0	0	0	0	0	0	0	0	0	8.68603	13.029
0.242874	-0.397893	-0.339423	-0.169712	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
